LEI,bank_name,vasicek_class,vintage_date,pd_pct,lgd_pct,ead_eur_m,source,note
R0MUWSFPU8MPRO8K5P83,BNP Paribas,bank,2022-12-31,0.76,28.00,38441,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,corporate,2022-12-31,2.52,33.00,378795,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,mortgage,2022-12-31,2.00,12.00,189058,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,other_retail,2022-12-31,6.38,40.00,41380,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,qrre,2022-12-31,8.86,51.00,10095,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,sme_corporate,2022-12-31,6.16,28.00,41754,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,sovereign,2022-12-31,0.08,2.00,452804,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,bank,2023-12-31,0.79,25.00,37244,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,corporate,2023-12-31,2.73,32.00,374086,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,mortgage,2023-12-31,1.76,12.00,185085,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,other_retail,2023-12-31,6.67,40.00,41644,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,qrre,2023-12-31,8.33,52.00,10051,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,sme_corporate,2023-12-31,7.24,28.00,39427,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,sovereign,2023-12-31,0.09,2.00,431674,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,bank,2024-12-31,0.79,26.00,45122,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,corporate,2024-12-31,2.87,37.00,375110,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,mortgage,2024-12-31,1.61,17.00,185517,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,other_retail,2024-12-31,6.70,36.00,41975,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,qrre,2024-12-31,8.91,36.00,9881,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,sme_corporate,2024-12-31,7.02,30.00,34145,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
R0MUWSFPU8MPRO8K5P83,BNP Paribas,sovereign,2024-12-31,0.08,3.00,364093,BNP Paribas URD EU CR6 IRBA-by-PD-scale (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,bank,2021-12-31,0.21,40.47,31443,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,corporate,2021-12-31,3.15,43.14,140832,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,mortgage,2021-12-31,4.40,10.01,306592,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,other_retail,2021-12-31,5.34,45.94,39778,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,qrre,2021-12-31,3.59,59.07,15756,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,sme_corporate,2021-12-31,13.94,42.72,29942,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,bank,2022-12-31,0.21,38.88,38552,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,corporate,2022-12-31,3.07,43.63,152167,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,mortgage,2022-12-31,3.97,12.09,296778,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,other_retail,2022-12-31,5.12,47.10,40777,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,qrre,2022-12-31,3.62,64.68,13825,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,sme_corporate,2022-12-31,10.60,42.97,27368,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
5493006QMFDDMYWIAM13,Banco Santander,bank,2023-12-31,0.94,14.34,2748,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,corporate,2023-12-31,4.14,46.08,43719,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),"AIRB-Perimeter 2022->2023 verkleinert (IRB-Rollback zu FIRB), Werte verifiziert"
5493006QMFDDMYWIAM13,Banco Santander,mortgage,2023-12-31,2.96,14.87,278141,Banco Santander Pillar 3 EU CR6 AIRB (raw subtotal),
